Year,Population
1950,28159822
1951,28482228
1952,28820125
1953,29170181
1954,29529733
1955,29897331
1956,30271131
1957,30651486
1958,31034268
1959,31418126
1960,31800512
1961,30739250
1962,31023366
1963,31296651
1964,31609195
1965,31954292
1966,32283194
1967,32682947
1968,33113134
1969,33441054
1970,33814531
1971,34224490
1972,34604469
1973,34988947
1974,35373335
1975,35757900
1976,36137812
1977,36511638
1978,36864898
1979,37191330
1980,37491165
1981,37758631
1982,37986012
1983,38171525
1984,38330364
1985,38469512
1986,38584624
1987,38684815
1988,38766939
1989,38827764
1990,38867322
1991,38966376
1992,39157685
1993,39361262
1994,39549108
1995,39724050
1996,39889852
1997,40057389
1998,40223509
1999,40386875
2000,40567864
2001,40850412
2002,41431558
2003,42187645
2004,42921895
2005,43653155
2006,44397319
2007,45226803
2008,45954106
2009,46362946
2010,46576897
2011,46742697
2012,46773055
2013,46620045
2014,46480882
2015,46444832
2016,46484062
2017,46593236
2018,46797754
2019,47134837
2020,47365655
2021,47415750
2022,47432804
